2024-01-23 13:52:10,6,2024-01-23 13:52:10,122,2024-01-23 13:52:09,102.0
2024-01-23 13:52:10,8,2024-01-23 13:52:10,122,2024-01-23 13:52:10,167.0
2024-01-23 13:52:10,27,2024-01-23 13:52:10,122,2024-01-23 13:52:10,5.0
2024-01-23 13:52:10,17,2024-01-23 13:52:10,122,2024-01-23 13:52:10,94.0
2024-01-23 13:52:10,14,2024-01-23 13:52:10,122,2024-01-23 13:52:10,82.0
2024-01-23 13:52:10,4,2024-01-23 13:52:10,121,2024-01-23 13:52:10,66.0
2024-01-23 13:52:10,16,2024-01-23 13:52:10,121,2024-01-23 13:52:10,108.0
2024-01-23 13:52:10,14,2024-01-23 13:52:10,121,2024-01-23 13:52:10,94.0
2024-01-23 13:52:10,5,2024-01-23 13:52:10,120,2024-01-23 13:52:10,134.0
2024-01-23 13:52:10,5,2024-01-23 13:52:10,121,2024-01-23 13:52:10,2.0
2024-01-23 13:52:10,2,2024-01-23 13:52:10,123,2024-01-23 13:52:10,202.0
2024-01-23 13:52:11,1,2024-01-23 13:52:11,122,2024-01-23 13:52:10,8.0
2024-01-23 13:52:11,14,2024-01-23 13:52:11,123,2024-01-23 13:52:10,179.0
2024-01-23 13:52:11,21,2024-01-23 13:52:11,123,2024-01-23 13:52:11,1.0
2024-01-23 13:52:11,4,2024-01-23 13:52:11,122,2024-01-23 13:52:11,93.0
2024-01-23 13:52:11,10,2024-01-23 13:52:11,122,2024-01-23 13:52:11,7.0
2024-01-23 13:52:11,8,2024-01-23 13:52:11,123,2024-01-23 13:52:11,147.0
2024-01-23 13:52:11,6,2024-01-23 13:52:11,122,2024-01-23 13:52:11,50.0
2024-01-23 13:52:11,10,2024-01-23 13:52:11,122,2024-01-23 13:52:11,1.0
2024-01-23 13:52:11,7,2024-01-23 13:52:11,123,2024-01-23 13:52:11,3.0
2024-01-23 13:52:11,3,2024-01-23 13:52:11,123,2024-01-23 13:52:11,150.0
2024-01-23 13:52:11,21,2024-01-23 13:52:11,123,2024-01-23 13:52:11,1.0
2024-01-23 13:52:11,9,2024-01-23 13:52:11,123,2024-01-23 13:52:11,128.0
2024-01-23 13:52:11,2,2024-01-23 13:52:11,123,2024-01-23 13:52:11,2.0
2024-01-23 13:52:11,6,2024-01-23 13:52:11,123,2024-01-23 13:52:11,111.0
2024-01-23 13:52:11,5,2024-01-23 13:52:11,122,2024-01-23 13:52:11,77.0
2024-01-23 13:52:11,5,2024-01-23 13:52:11,122,2024-01-23 13:52:11,1.0
2024-01-23 13:52:12,20,2024-01-23 13:52:12,123,2024-01-23 13:52:11,170.0
2024-01-23 13:52:12,8,2024-01-23 13:52:12,123,2024-01-23 13:52:11,0.0
2024-01-23 13:52:12,4,2024-01-23 13:52:12,123,2024-01-23 13:52:11,1.0
2024-01-23 13:52:12,8,2024-01-23 13:52:12,123,2024-01-23 13:52:12,127.0
2024-01-23 13:52:12,3,2024-01-23 13:52:12,123,2024-01-23 13:52:12,1.0
2024-01-23 13:52:12,1,2024-01-23 13:52:12,123,2024-01-23 13:52:12,81.0
2024-01-23 13:52:12,5,2024-01-23 13:52:12,122,2024-01-23 13:52:12,60.0
2024-01-23 13:52:12,15,2024-01-23 13:52:12,122,2024-01-23 13:52:12,50.0
2024-01-23 13:52:12,13,2024-01-23 13:52:12,122,2024-01-23 13:52:12,128.0
2024-01-23 13:52:12,14,2024-01-23 13:52:12,122,2024-01-23 13:52:12,1.0
2024-01-23 13:52:12,4,2024-01-23 13:52:12,122,2024-01-23 13:52:12,169.0
2024-01-23 13:52:12,1,2024-01-23 13:52:12,122,2024-01-23 13:52:12,1.0
2024-01-23 13:52:12,29,2024-01-23 13:52:12,122,2024-01-23 13:52:12,119.0
2024-01-23 13:52:12,4,2024-01-23 13:52:12,122,2024-01-23 13:52:12,5.0
2024-01-23 13:52:12,9,2024-01-23 13:52:12,122,2024-01-23 13:52:12,116.0
2024-01-23 13:52:12,10,2024-01-23 13:52:12,122,2024-01-23 13:52:12,85.0
2024-01-23 13:52:13,15,2024-01-23 13:52:13,122,2024-01-23 13:52:12,1.0
2024-01-23 13:52:13,2,2024-01-23 13:52:13,122,2024-01-23 13:52:13,208.0
2024-01-23 13:52:13,3,2024-01-23 13:52:13,123,2024-01-23 13:52:13,2.0
2024-01-23 13:52:13,1,2024-01-23 13:52:13,122,2024-01-23 13:52:13,100.0
2024-01-23 13:52:13,3,2024-01-23 13:52:13,122,2024-01-23 13:52:13,45.0
2024-01-23 13:52:13,10,2024-01-23 13:52:13,122,2024-01-23 13:52:13,50.0
2024-01-23 13:52:13,14,2024-01-23 13:52:13,124,2024-01-23 13:52:13,255.0
2024-01-23 13:52:13,8,2024-01-23 13:52:13,124,2024-01-23 13:52:13,1.0
2024-01-23 13:52:13,8,2024-01-23 13:52:13,124,2024-01-23 13:52:13,0.0
2024-01-23 13:52:13,8,2024-01-23 13:52:13,124,2024-01-23 13:52:13,150.0
2024-01-23 13:52:13,17,2024-01-23 13:52:13,124,2024-01-23 13:52:13,1.0
2024-01-23 13:52:13,7,2024-01-23 13:52:13,124,2024-01-23 13:52:13,149.0
2024-01-23 13:52:13,21,2024-01-23 13:52:13,124,2024-01-23 13:52:13,1.0
2024-01-23 13:52:14,20,2024-01-23 13:52:14,124,2024-01-23 13:52:13,5.0
2024-01-23 13:52:14,8,2024-01-23 13:52:14,125,2024-01-23 13:52:14,185.0
2024-01-23 13:52:14,3,2024-01-23 13:52:14,125,2024-01-23 13:52:14,1.0
2024-01-23 13:52:14,7,2024-01-23 13:52:14,125,2024-01-23 13:52:14,44.0
2024-01-23 13:52:14,15,2024-01-23 13:52:14,124,2024-01-23 13:52:14,94.0
2024-01-23 13:52:14,8,2024-01-23 13:52:14,124,2024-01-23 13:52:14,117.0
2024-01-23 13:52:14,2,2024-01-23 13:52:14,124,2024-01-23 13:52:14,1.0
2024-01-23 13:52:14,4,2024-01-23 13:52:14,125,2024-01-23 13:52:14,191.0
2024-01-23 13:52:14,11,2024-01-23 13:52:14,125,2024-01-23 13:52:14,2.0
2024-01-23 13:52:14,9,2024-01-23 13:52:14,125,2024-01-23 13:52:14,183.0
2024-01-23 13:52:14,6,2024-01-23 13:52:14,125,2024-01-23 13:52:14,10.0
2024-01-23 13:52:14,9,2024-01-23 13:52:14,125,2024-01-23 13:52:14,148.0
2024-01-23 13:52:14,5,2024-01-23 13:52:14,125,2024-01-23 13:52:14,1.0
2024-01-23 13:52:15,7,2024-01-23 13:52:15,125,2024-01-23 13:52:14,139.0
2024-01-23 13:52:15,8,2024-01-23 13:52:15,125,2024-01-23 13:52:14,2.0
2024-01-23 13:52:15,15,2024-01-23 13:52:15,125,2024-01-23 13:52:15,145.0
2024-01-23 13:52:15,17,2024-01-23 13:52:15,125,2024-01-23 13:52:15,95.0
2024-01-23 13:52:15,12,2024-01-23 13:52:15,124,2024-01-23 13:52:15,9.0
2024-01-23 13:52:15,3,2024-01-23 13:52:15,124,2024-01-23 13:52:15,105.0
2024-01-23 13:52:15,8,2024-01-23 13:52:15,124,2024-01-23 13:52:15,89.0
2024-01-23 13:52:15,3,2024-01-23 13:52:15,123,2024-01-23 13:52:15,62.0
2024-01-23 13:52:15,5,2024-01-23 13:52:15,123,2024-01-23 13:52:15,79.0
2024-01-23 13:52:15,7,2024-01-23 13:52:15,123,2024-01-23 13:52:15,59.0
2024-01-23 13:52:15,1,2024-01-23 13:52:15,122,2024-01-23 13:52:15,61.0
2024-01-23 13:52:15,15,2024-01-23 13:52:15,122,2024-01-23 13:52:15,57.0
2024-01-23 13:52:16,10,2024-01-23 13:52:16,122,2024-01-23 13:52:15,139.0
2024-01-23 13:52:16,0,2024-01-23 13:52:16,121,2024-01-23 13:52:15,111.0
2024-01-23 13:52:16,0,2024-01-23 13:52:16,121,2024-01-23 13:52:16,73.0
2024-01-23 13:52:16,5,2024-01-23 13:52:16,121,2024-01-23 13:52:16,78.0
2024-01-23 13:52:16,2,2024-01-23 13:52:16,120,2024-01-23 13:52:16,63.0
2024-01-23 13:52:16,13,2024-01-23 13:52:16,122,2024-01-23 13:52:16,211.0
2024-01-23 13:52:16,4,2024-01-23 13:52:16,122,2024-01-23 13:52:16,1.0
2024-01-23 13:52:16,18,2024-01-23 13:52:16,122,2024-01-23 13:52:16,10.0
2024-01-23 13:52:16,14,2024-01-23 13:52:16,125,2024-01-23 13:52:16,260.0
2024-01-23 13:52:16,4,2024-01-23 13:52:16,125,2024-01-23 13:52:16,0.0
2024-01-23 13:52:16,4,2024-01-23 13:52:16,125,2024-01-23 13:52:16,1.0
2024-01-23 13:52:17,6,2024-01-23 13:52:17,125,2024-01-23 13:52:16,1.0
2024-01-23 13:52:17,7,2024-01-23 13:52:17,131,2024-01-23 13:52:16,301.0
2024-01-23 13:52:17,11,2024-01-23 13:52:17,131,2024-01-23 13:52:16,3.0
2024-01-23 13:52:17,9,2024-01-23 13:52:17,131,2024-01-23 13:52:16,2.0
2024-01-23 13:52:17,16,2024-01-23 13:52:17,132,2024-01-23 13:52:17,185.0
2024-01-23 13:52:17,10,2024-01-23 13:52:17,132,2024-01-23 13:52:17,2.0
2024-01-23 13:52:17,8,2024-01-23 13:52:17,132,2024-01-23 13:52:17,111.0
2024-01-23 13:52:17,1,2024-01-23 13:52:17,132,2024-01-23 13:52:17,12.0
2024-01-23 13:52:17,17,2024-01-23 13:52:17,132,2024-01-23 13:52:17,111.0
2024-01-23 13:52:17,20,2024-01-23 13:52:17,132,2024-01-23 13:52:17,2.0
2024-01-23 13:52:17,11,2024-01-23 13:52:17,132,2024-01-23 13:52:17,18.0
2024-01-23 13:52:17,7,2024-01-23 13:52:17,132,2024-01-23 13:52:17,151.0
2024-01-23 13:52:17,2,2024-01-23 13:52:17,132,2024-01-23 13:52:17,3.0
2024-01-23 13:52:17,8,2024-01-23 13:52:17,132,2024-01-23 13:52:17,43.0
2024-01-23 13:52:17,14,2024-01-23 13:52:17,131,2024-01-23 13:52:17,2.0
2024-01-23 13:52:17,25,2024-01-23 13:52:17,132,2024-01-23 13:52:17,159.0
2024-01-23 13:52:17,5,2024-01-23 13:52:17,132,2024-01-23 13:52:17,1.0
2024-01-23 13:52:17,7,2024-01-23 13:52:17,132,2024-01-23 13:52:17,1.0
2024-01-23 13:52:18,10,2024-01-23 13:52:18,132,2024-01-23 13:52:17,158.0
2024-01-23 13:52:18,8,2024-01-23 13:52:18,132,2024-01-23 13:52:17,9.0
2024-01-23 13:52:18,11,2024-01-23 13:52:18,132,2024-01-23 13:52:18,101.0
2024-01-23 13:52:18,7,2024-01-23 13:52:18,132,2024-01-23 13:52:18,0.0
2024-01-23 13:52:18,8,2024-01-23 13:52:18,132,2024-01-23 13:52:18,131.0
2024-01-23 13:52:18,6,2024-01-23 13:52:18,132,2024-01-23 13:52:18,1.0
2024-01-23 13:52:18,6,2024-01-23 13:52:18,131,2024-01-23 13:52:18,96.0
2024-01-23 13:52:18,3,2024-01-23 13:52:18,131,2024-01-23 13:52:18,1.0
2024-01-23 13:52:18,14,2024-01-23 13:52:18,131,2024-01-23 13:52:18,165.0
2024-01-23 13:52:18,12,2024-01-23 13:52:18,131,2024-01-23 13:52:18,93.0
2024-01-23 13:52:18,8,2024-01-23 13:52:18,130,2024-01-23 13:52:18,47.0
2024-01-23 13:52:18,1,2024-01-23 13:52:18,130,2024-01-23 13:52:18,51.0
2024-01-23 13:52:18,3,2024-01-23 13:52:18,130,2024-01-23 13:52:18,72.0
2024-01-23 13:52:18,0,2024-01-23 13:52:18,130,2024-01-23 13:52:18,92.0
2024-01-23 13:52:18,7,2024-01-23 13:52:18,129,2024-01-23 13:52:18,0.0
2024-01-23 13:52:19,17,2024-01-23 13:52:19,129,2024-01-23 13:52:18,96.0
2024-01-23 13:52:19,8,2024-01-23 13:52:19,129,2024-01-23 13:52:18,80.0
2024-01-23 13:52:19,17,2024-01-23 13:52:19,129,2024-01-23 13:52:19,31.0
2024-01-23 13:52:19,3,2024-01-23 13:52:19,128,2024-01-23 13:52:19,124.0
2024-01-23 13:52:19,4,2024-01-23 13:52:19,128,2024-01-23 13:52:19,1.0
2024-01-23 13:52:19,10,2024-01-23 13:52:19,129,2024-01-23 13:52:19,171.0
2024-01-23 13:52:19,0,2024-01-23 13:52:19,129,2024-01-23 13:52:19,1.0
2024-01-23 13:52:19,2,2024-01-23 13:52:19,129,2024-01-23 13:52:19,183.0
2024-01-23 13:52:19,6,2024-01-23 13:52:19,129,2024-01-23 13:52:19,6.0
2024-01-23 13:52:19,12,2024-01-23 13:52:19,129,2024-01-23 13:52:19,1.0
2024-01-23 13:52:19,15,2024-01-23 13:52:19,130,2024-01-23 13:52:19,179.0
2024-01-23 13:52:19,15,2024-01-23 13:52:19,130,2024-01-23 13:52:19,2.0
2024-01-23 13:52:19,12,2024-01-23 13:52:19,130,2024-01-23 13:52:19,2.0
2024-01-23 13:52:19,7,2024-01-23 13:52:19,129,2024-01-23 13:52:19,39.0
2024-01-23 13:52:19,7,2024-01-23 13:52:19,130,2024-01-23 13:52:19,193.0
2024-01-23 13:52:19,1,2024-01-23 13:52:19,130,2024-01-23 13:52:19,1.0
2024-01-23 13:52:20,8,2024-01-23 13:52:20,130,2024-01-23 13:52:19,8.0
2024-01-23 13:52:20,8,2024-01-23 13:52:20,130,2024-01-23 13:52:20,123.0
2024-01-23 13:52:20,5,2024-01-23 13:52:20,130,2024-01-23 13:52:20,6.0
2024-01-23 13:52:20,21,2024-01-23 13:52:20,129,2024-01-23 13:52:20,76.0
2024-01-23 13:52:20,7,2024-01-23 13:52:20,129,2024-01-23 13:52:20,46.0
2024-01-23 13:52:20,0,2024-01-23 13:52:20,129,2024-01-23 13:52:20,68.0
2024-01-23 13:52:20,15,2024-01-23 13:52:20,128,2024-01-23 13:52:20,81.0
2024-01-23 13:52:20,9,2024-01-23 13:52:20,128,2024-01-23 13:52:20,70.0
2024-01-23 13:52:20,8,2024-01-23 13:52:20,128,2024-01-23 13:52:20,49.0
2024-01-23 13:52:20,2,2024-01-23 13:52:20,128,2024-01-23 13:52:20,127.0
2024-01-23 13:52:20,8,2024-01-23 13:52:20,127,2024-01-23 13:52:20,69.0
2024-01-23 13:52:20,7,2024-01-23 13:52:20,127,2024-01-23 13:52:20,102.0
2024-01-23 13:52:20,16,2024-01-23 13:52:20,127,2024-01-23 13:52:20,1.0
2024-01-23 13:52:20,9,2024-01-23 13:52:20,127,2024-01-23 13:52:20,150.0
2024-01-23 13:52:21,13,2024-01-23 13:52:21,127,2024-01-23 13:52:20,2.0
2024-01-23 13:52:21,5,2024-01-23 13:52:21,128,2024-01-23 13:52:21,180.0
2024-01-23 13:52:21,7,2024-01-23 13:52:21,128,2024-01-23 13:52:21,1.0
2024-01-23 13:52:21,13,2024-01-23 13:52:21,128,2024-01-23 13:52:21,8.0
2024-01-23 13:52:21,0,2024-01-23 13:52:21,129,2024-01-23 13:52:21,188.0
2024-01-23 13:52:21,13,2024-01-23 13:52:21,129,2024-01-23 13:52:21,2.0
2024-01-23 13:52:21,6,2024-01-23 13:52:21,129,2024-01-23 13:52:21,2.0
2024-01-23 13:52:21,15,2024-01-23 13:52:21,129,2024-01-23 13:52:21,40.0
2024-01-23 13:52:21,10,2024-01-23 13:52:21,129,2024-01-23 13:52:21,159.0
2024-01-23 13:52:21,8,2024-01-23 13:52:21,129,2024-01-23 13:52:21,2.0
2024-01-23 13:52:21,5,2024-01-23 13:52:21,129,2024-01-23 13:52:21,99.0
2024-01-23 13:52:21,4,2024-01-23 13:52:21,129,2024-01-23 13:52:21,1.0
2024-01-23 13:52:21,19,2024-01-23 13:52:21,128,2024-01-23 13:52:21,50.0
2024-01-23 13:52:21,8,2024-01-23 13:52:21,128,2024-01-23 13:52:21,43.0
2024-01-23 13:52:21,2,2024-01-23 13:52:21,128,2024-01-23 13:52:21,94.0
2024-01-23 13:52:21,18,2024-01-23 13:52:21,128,2024-01-23 13:52:21,127.0
2024-01-23 13:52:22,8,2024-01-23 13:52:22,128,2024-01-23 13:52:21,2.0
2024-01-23 13:52:22,29,2024-01-23 13:52:22,128,2024-01-23 13:52:21,92.0
2024-01-23 13:52:22,22,2024-01-23 13:52:22,127,2024-01-23 13:52:21,5.0
2024-01-23 13:52:22,7,2024-01-23 13:52:22,127,2024-01-23 13:52:22,125.0
2024-01-23 13:52:22,1,2024-01-23 13:52:22,127,2024-01-23 13:52:22,2.0
2024-01-23 13:52:22,14,2024-01-23 13:52:22,128,2024-01-23 13:52:22,183.0
2024-01-23 13:52:22,7,2024-01-23 13:52:22,128,2024-01-23 13:52:22,1.0
2024-01-23 13:52:22,16,2024-01-23 13:52:22,128,2024-01-23 13:52:22,1.0
2024-01-23 13:52:22,9,2024-01-23 13:52:22,128,2024-01-23 13:52:22,148.0
2024-01-23 13:52:22,1,2024-01-23 13:52:22,128,2024-01-23 13:52:22,2.0
2024-01-23 13:52:22,19,2024-01-23 13:52:22,129,2024-01-23 13:52:22,163.0
2024-01-23 13:52:22,13,2024-01-23 13:52:22,129,2024-01-23 13:52:22,1.0
2024-01-23 13:52:22,9,2024-01-23 13:52:22,129,2024-01-23 13:52:22,146.0
2024-01-23 13:52:22,1,2024-01-23 13:52:22,129,2024-01-23 13:52:22,113.0
2024-01-23 13:52:23,4,2024-01-23 13:52:23,128,2024-01-23 13:52:22,205.0
2024-01-23 13:52:23,7,2024-01-23 13:52:23,128,2024-01-23 13:52:22,1.0
2024-01-23 13:52:23,11,2024-01-23 13:52:23,128,2024-01-23 13:52:22,5.0
2024-01-23 13:52:23,19,2024-01-23 13:52:23,128,2024-01-23 13:52:23,138.0
2024-01-23 13:52:23,4,2024-01-23 13:52:23,128,2024-01-23 13:52:23,2.0
2024-01-23 13:52:23,3,2024-01-23 13:52:23,128,2024-01-23 13:52:23,122.0
2024-01-23 13:52:23,15,2024-01-23 13:52:23,128,2024-01-23 13:52:23,16.0
2024-01-23 13:52:23,13,2024-01-23 13:52:23,127,2024-01-23 13:52:23,102.0
2024-01-23 13:52:23,5,2024-01-23 13:52:23,127,2024-01-23 13:52:23,2.0
2024-01-23 13:52:23,30,2024-01-23 13:52:23,127,2024-01-23 13:52:23,114.0
2024-01-23 13:52:23,10,2024-01-23 13:52:23,127,2024-01-23 13:52:23,1.0
2024-01-23 13:52:23,24,2024-01-23 13:52:23,127,2024-01-23 13:52:23,134.0
2024-01-23 13:52:23,4,2024-01-23 13:52:23,127,2024-01-23 13:52:23,190.0
2024-01-23 13:52:23,12,2024-01-23 13:52:23,127,2024-01-23 13:52:23,45.0
2024-01-23 13:52:23,4,2024-01-23 13:52:23,127,2024-01-23 13:52:23,1.0
2024-01-23 13:52:24,8,2024-01-23 13:52:24,127,2024-01-23 13:52:23,1.0
2024-01-23 13:52:24,2,2024-01-23 13:52:24,127,2024-01-23 13:52:23,1.0
2024-01-23 13:52:24,4,2024-01-23 13:52:24,126,2024-01-23 13:52:23,1.0
2024-01-23 13:52:24,9,2024-01-23 13:52:24,126,2024-01-23 13:52:24,89.0
2024-01-23 13:52:24,11,2024-01-23 13:52:24,126,2024-01-23 13:52:24,69.0
2024-01-23 13:52:24,7,2024-01-23 13:52:24,125,2024-01-23 13:52:24,92.0
2024-01-23 13:52:24,4,2024-01-23 13:52:24,126,2024-01-23 13:52:24,6.0
2024-01-23 13:52:24,5,2024-01-23 13:52:24,127,2024-01-23 13:52:24,225.0
2024-01-23 13:52:24,7,2024-01-23 13:52:24,127,2024-01-23 13:52:24,7.0
2024-01-23 13:52:24,5,2024-01-23 13:52:24,127,2024-01-23 13:52:24,88.0
2024-01-23 13:52:24,8,2024-01-23 13:52:24,126,2024-01-23 13:52:24,2.0
2024-01-23 13:52:24,28,2024-01-23 13:52:24,126,2024-01-23 13:52:24,110.0
2024-01-23 13:52:24,11,2024-01-23 13:52:24,128,2024-01-23 13:52:24,217.0
2024-01-23 13:52:25,13,2024-01-23 13:52:25,128,2024-01-23 13:52:24,1.0
2024-01-23 13:52:25,16,2024-01-23 13:52:25,128,2024-01-23 13:52:24,1.0
2024-01-23 13:52:25,20,2024-01-23 13:52:25,128,2024-01-23 13:52:25,182.0
2024-01-23 13:52:25,11,2024-01-23 13:52:25,128,2024-01-23 13:52:25,5.0
2024-01-23 13:52:25,21,2024-01-23 13:52:25,128,2024-01-23 13:52:25,2.0
2024-01-23 13:52:25,13,2024-01-23 13:52:25,129,2024-01-23 13:52:25,182.0
2024-01-23 13:52:25,7,2024-01-23 13:52:25,130,2024-01-23 13:52:25,1.0
2024-01-23 13:52:25,8,2024-01-23 13:52:25,129,2024-01-23 13:52:25,113.0
2024-01-23 13:52:25,7,2024-01-23 13:52:25,129,2024-01-23 13:52:25,1.0
2024-01-23 13:52:25,2,2024-01-23 13:52:25,129,2024-01-23 13:52:25,108.0
2024-01-23 13:52:25,5,2024-01-23 13:52:25,129,2024-01-23 13:52:25,163.0
2024-01-23 13:52:25,3,2024-01-23 13:52:25,129,2024-01-23 13:52:25,5.0
2024-01-23 13:52:25,3,2024-01-23 13:52:25,129,2024-01-23 13:52:25,90.0
2024-01-23 13:52:25,5,2024-01-23 13:52:25,128,2024-01-23 13:52:25,9.0
2024-01-23 13:52:25,2,2024-01-23 13:52:25,128,2024-01-23 13:52:25,55.0
2024-01-23 13:52:26,7,2024-01-23 13:52:26,127,2024-01-23 13:52:25,67.0
2024-01-23 13:52:26,3,2024-01-23 13:52:26,127,2024-01-23 13:52:26,83.0
2024-01-23 13:52:26,9,2024-01-23 13:52:26,127,2024-01-23 13:52:26,119.0
2024-01-23 13:52:26,10,2024-01-23 13:52:26,126,2024-01-23 13:52:26,82.0
2024-01-23 13:52:26,11,2024-01-23 13:52:26,126,2024-01-23 13:52:26,70.0
2024-01-23 13:52:26,9,2024-01-23 13:52:26,126,2024-01-23 13:52:26,69.0
2024-01-23 13:52:26,8,2024-01-23 13:52:26,125,2024-01-23 13:52:26,58.0
2024-01-23 13:52:26,2,2024-01-23 13:52:26,126,2024-01-23 13:52:26,171.0
2024-01-23 13:52:26,5,2024-01-23 13:52:26,126,2024-01-23 13:52:26,2.0
2024-01-23 13:52:26,1,2024-01-23 13:52:26,126,2024-01-23 13:52:26,128.0
2024-01-23 13:52:26,2,2024-01-23 13:52:26,126,2024-01-23 13:52:26,42.0
2024-01-23 13:52:26,6,2024-01-23 13:52:26,126,2024-01-23 13:52:26,1.0
2024-01-23 13:52:26,8,2024-01-23 13:52:26,125,2024-01-23 13:52:26,117.0
2024-01-23 13:52:27,3,2024-01-23 13:52:27,125,2024-01-23 13:52:26,70.0
2024-01-23 13:52:27,4,2024-01-23 13:52:27,125,2024-01-23 13:52:27,64.0
2024-01-23 13:52:27,2,2024-01-23 13:52:27,124,2024-01-23 13:52:27,68.0
2024-01-23 13:52:27,6,2024-01-23 13:52:27,124,2024-01-23 13:52:27,65.0
2024-01-23 13:52:27,7,2024-01-23 13:52:27,124,2024-01-23 13:52:27,70.0
2024-01-23 13:52:27,11,2024-01-23 13:52:27,123,2024-01-23 13:52:27,2.0
2024-01-23 13:52:27,10,2024-01-23 13:52:27,123,2024-01-23 13:52:27,97.0
2024-01-23 13:52:27,7,2024-01-23 13:52:27,123,2024-01-23 13:52:27,81.0
2024-01-23 13:52:27,5,2024-01-23 13:52:27,123,2024-01-23 13:52:27,2.0
2024-01-23 13:52:27,15,2024-01-23 13:52:27,123,2024-01-23 13:52:27,112.0
2024-01-23 13:52:27,13,2024-01-23 13:52:27,123,2024-01-23 13:52:27,182.0
2024-01-23 13:52:27,12,2024-01-23 13:52:27,123,2024-01-23 13:52:27,2.0
2024-01-23 13:52:27,5,2024-01-23 13:52:27,123,2024-01-23 13:52:27,118.0
2024-01-23 13:52:27,17,2024-01-23 13:52:27,123,2024-01-23 13:52:27,2.0
2024-01-23 13:52:27,12,2024-01-23 13:52:27,123,2024-01-23 13:52:27,89.0
2024-01-23 13:52:28,8,2024-01-23 13:52:28,123,2024-01-23 13:52:27,2.0
2024-01-23 13:52:28,21,2024-01-23 13:52:28,123,2024-01-23 13:52:28,119.0
2024-01-23 13:52:28,11,2024-01-23 13:52:28,123,2024-01-23 13:52:28,1.0
2024-01-23 13:52:28,7,2024-01-23 13:52:28,122,2024-01-23 13:52:28,52.0
2024-01-23 13:52:28,8,2024-01-23 13:52:28,124,2024-01-23 13:52:28,203.0
2024-01-23 13:52:28,11,2024-01-23 13:52:28,124,2024-01-23 13:52:28,0.0
2024-01-23 13:52:28,7,2024-01-23 13:52:28,124,2024-01-23 13:52:28,2.0
2024-01-23 13:52:28,1,2024-01-23 13:52:28,127,2024-01-23 13:52:28,275.0
2024-01-23 13:52:28,13,2024-01-23 13:52:28,127,2024-01-23 13:52:28,6.0
2024-01-23 13:52:28,4,2024-01-23 13:52:28,127,2024-01-23 13:52:28,37.0
2024-01-23 13:52:28,8,2024-01-23 13:52:28,127,2024-01-23 13:52:28,3.0
2024-01-23 13:52:28,1,2024-01-23 13:52:28,127,2024-01-23 13:52:28,165.0
2024-01-23 13:52:28,26,2024-01-23 13:52:28,127,2024-01-23 13:52:28,69.0
2024-01-23 13:52:29,1,2024-01-23 13:52:29,127,2024-01-23 13:52:28,3.0
2024-01-23 13:52:29,7,2024-01-23 13:52:29,127,2024-01-23 13:52:28,134.0
2024-01-23 13:52:29,3,2024-01-23 13:52:29,127,2024-01-23 13:52:28,1.0
2024-01-23 13:52:29,7,2024-01-23 13:52:29,127,2024-01-23 13:52:29,93.0
2024-01-23 13:52:29,7,2024-01-23 13:52:29,126,2024-01-23 13:52:29,123.0
2024-01-23 13:52:29,6,2024-01-23 13:52:29,130,2024-01-23 13:52:29,298.0
2024-01-23 13:52:29,16,2024-01-23 13:52:29,130,2024-01-23 13:52:29,1.0
2024-01-23 13:52:29,22,2024-01-23 13:52:29,130,2024-01-23 13:52:29,1.0
2024-01-23 13:52:29,10,2024-01-23 13:52:29,132,2024-01-23 13:52:29,246.0
2024-01-23 13:52:29,3,2024-01-23 13:52:29,133,2024-01-23 13:52:29,1.0
2024-01-23 13:52:29,7,2024-01-23 13:52:29,133,2024-01-23 13:52:29,6.0
2024-01-23 13:52:29,8,2024-01-23 13:52:29,132,2024-01-23 13:52:29,146.0
2024-01-23 13:52:30,2,2024-01-23 13:52:30,132,2024-01-23 13:52:29,1.0
2024-01-23 13:52:30,7,2024-01-23 13:52:30,132,2024-01-23 13:52:29,89.0
2024-01-23 13:52:30,5,2024-01-23 13:52:30,132,2024-01-23 13:52:29,2.0
2024-01-23 13:52:30,1,2024-01-23 13:52:30,131,2024-01-23 13:52:30,101.0
2024-01-23 13:52:30,2,2024-01-23 13:52:30,131,2024-01-23 13:52:30,66.0
2024-01-23 13:52:30,1,2024-01-23 13:52:30,131,2024-01-23 13:52:30,20.0
2024-01-23 13:52:30,11,2024-01-23 13:52:30,131,2024-01-23 13:52:30,179.0
2024-01-23 13:52:30,16,2024-01-23 13:52:30,131,2024-01-23 13:52:30,7.0
2024-01-23 13:52:30,20,2024-01-23 13:52:30,131,2024-01-23 13:52:30,140.0
2024-01-23 13:52:30,25,2024-01-23 13:52:30,131,2024-01-23 13:52:30,1.0
2024-01-23 13:52:30,3,2024-01-23 13:52:30,131,2024-01-23 13:52:30,113.0
2024-01-23 13:52:30,8,2024-01-23 13:52:30,131,2024-01-23 13:52:30,5.0
2024-01-23 13:52:30,5,2024-01-23 13:52:30,132,2024-01-23 13:52:30,227.0
2024-01-23 13:52:31,8,2024-01-23 13:52:31,132,2024-01-23 13:52:30,2.0
2024-01-23 13:52:31,22,2024-01-23 13:52:31,136,2024-01-23 13:52:31,325.0
2024-01-23 13:52:31,11,2024-01-23 13:52:31,136,2024-01-23 13:52:31,2.0
